Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Utilities
1/31/2006,0.048158892,0.020542091,0.002818059,0.132237234,0.018325485,0.021208875,0.017890898,0.041939014,0.062716562,0.027632029
2/28/2006,0.057982948,0.004898148,0.009755595,-0.087748411,0.018024031,0.009747032,0.030645766,-0.011408708,-0.015727777,0.010003738
3/31/2006,0.033186139,0.015568937,0.008052242,0.038867918,0.011058991,-0.007891754,0.047170272,0.02406602,0.05113808,-0.037043092
4/30/2006,-0.011422724,0.003487999,0.005909469,0.05022746,0.031987996,-0.032088201,0.020121561,-0.008798744,0.033652391,0.016913984
5/31/2006,-0.046575058,-0.024850867,0.00673455,-0.029262481,-0.035395559,-0.023366283,-0.024492479,-0.07173856,-0.047172997,0.011517031
6/30/2006,0.044520791,-0.00874696,0.013750715,0.023832766,-0.000629806,0.00209518,-0.002922578,-0.014241941,-0.00128658,0.0242095
7/31/2006,0.029444195,-0.040199452,0.019158023,0.038012751,0.019085874,0.039670349,-0.05582725,-0.040279908,-0.038958343,0.049021845
8/31/2006,0.016751567,0.024022913,0.036598014,-0.028217099,0.013527996,0.029116018,0.004746998,0.077318126,0.027032201,0.026835065
9/30/2006,0.042755008,0.057590038,-0.000985892,-0.04080208,0.037208217,0.010834289,0.032114225,0.037097026,0.003333154,-0.020140309
10/31/2006,0.041231224,0.062083185,0.020286767,0.051510004,0.024980838,0.010773994,0.031052412,0.039834685,0.061784027,0.055596552
11/30/2006,-0.008670847,0.019821381,-0.005598343,0.084980121,0.010886737,-0.000700216,0.026013394,0.032768225,0.049587436,0.027793053
12/31/2006,0.041868154,0.019614857,0.025300938,-0.021664334,0.031289823,0.008208561,0.008543871,-0.010425497,0.008790059,0.009000258
1/31/2007,0.042822002,0.032638385,0.021359956,-0.014983223,0.012755052,0.032341419,0.02078175,0.016412297,0.053181594,-0.001060851
2/28/2007,-0.009211817,-0.022676797,-0.016012793,-0.016075221,-0.029235886,-0.020645937,-0.007264257,-0.02276103,0.025940157,0.047124108
3/31/2007,0.033855971,-0.000930811,0.020099904,0.05793464,-0.008528973,0.003154992,0.007839619,0.007017227,0.019120283,0.044089237
4/30/2007,0.00681398,0.023969438,0.033435205,0.051418368,0.032755536,0.061622325,0.044350629,0.0494716,0.02809684,0.040747482
5/31/2007,0.093845694,0.03029761,0.013381049,0.072849071,0.023040485,0.017552206,0.055443452,0.042063509,0.058319721,0.009660332
6/30/2007,-0.022527573,-0.018693121,-0.017921776,0.003716929,-0.042825707,-0.032728294,-0.00157885,0.005414817,-0.002228527,-0.050653018
7/31/2007,-0.01963721,-0.058117417,-0.022976429,-0.000136752,-0.080254185,-0.037568693,-0.000920824,-0.010159284,-0.022765337,-0.040893945
8/31/2007,-0.00488738,0.004952329,0.025345544,0.003802614,0.01814711,0.026935258,-3.60E-05,0.025733164,-0.002909474,0.022303078
9/30/2007,0.045362706,-0.001873715,0.044635067,0.079707541,0.023400104,0.030817819,0.0416083,0.037113757,0.073660765,0.0331245
10/31/2007,-0.015975701,0.003920958,0.01867304,0.018607291,-0.015212991,0.0190935,0.007691982,0.066587856,0.045064028,0.064866032
11/30/2007,-0.070618188,-0.06300127,0.025075697,-0.040179915,-0.073264295,0.004895925,-0.04171155,-0.079889899,-0.052058983,-0.003000133
12/31/2007,0.025742209,-0.047839543,-0.009477203,0.072994829,-0.046900913,-0.024444969,-0.005450985,0.01299111,0.019670371,0.003288285
1/31/2008,-0.092357681,-0.022942519,-0.051571626,-0.105450741,-0.003149396,-0.051067621,-0.051469695,-0.124584071,-0.046441597,-0.06785067
2/29/2008,-0.094886574,-0.047773418,-0.00250548,0.073886237,-0.104182997,-0.023806555,-0.023425004,-0.038008661,0.030176903,-0.04178597
3/31/2008,0.038701895,-0.011402272,0.029876823,-0.024998564,-0.02169979,-0.042998036,0.021429382,0.006545026,-0.01514911,0.010052166
4/30/2008,0.05765141,0.042644597,-0.000419855,0.112109798,0.057752447,0.014951911,0.025375824,0.068602396,0.059215471,0.058830675
5/31/2008,0.039495749,0.009277399,0.013808765,0.047099948,-0.046191274,0.021978083,0.023835343,0.062136763,0.056267853,0.032156246
6/30/2008,-0.113938609,-0.127457786,-0.067242233,0.034394027,-0.172909043,-0.0460433,-0.113590246,-0.091492755,-0.054686553,-0.014697343
7/31/2008,-0.048437932,0.004564853,0.031698328,-0.147192919,0.069660565,0.059516476,0.018518485,-0.012438177,-0.036613279,-0.064224257
8/31/2008,0.027304196,0.066717974,0.026413811,-0.008235305,0.000480518,0.021002104,0.016494518,0.024760185,-0.028004246,-0.005168848
9/30/2008,-0.133568036,-0.086455715,-0.016010087,-0.137392572,-0.031495489,-0.063145294,-0.130176291,-0.12905002,-0.189649092,-0.115429145
10/31/2008,-0.106010646,-0.214272655,-0.11369923,-0.193903008,-0.218135228,-0.131125287,-0.194062816,-0.182635594,-0.23699169,-0.114133723
11/30/2008,0.045274529,-0.112302032,-0.018925538,-0.013852953,-0.16534449,-0.074648261,-0.082217206,-0.111516106,-0.11321937,0.026368963
12/31/2008,0.013532122,0.063110152,0.000249115,-0.040425731,0.017281923,0.071117972,0.027104665,0.021219134,0.013536641,-0.016683724
1/31/2009,-0.089795585,-0.099816734,-0.075743614,-0.029449861,-0.240880566,-0.013158223,-0.123656345,-0.03447572,-0.07389929,-0.00905148
2/28/2009,-0.032639198,-0.077124054,-0.070795278,-0.120561557,-0.166339703,-0.11817441,-0.169188505,-0.040372082,-0.087309781,-0.129363777
3/31/2009,0.065171528,0.125920764,0.044603114,0.039879746,0.153292055,0.065176203,0.088300518,0.11731655,0.145205234,0.027330238
4/30/2009,0.041374355,0.197342133,0.035046018,0.062757593,0.194468318,0.002252317,0.188137906,0.128770067,0.163743161,0.013504561
5/31/2009,-0.006225932,-0.005167985,0.058515688,0.116212588,0.100088999,0.064430796,0.02988878,0.029222042,0.064866586,0.040400532
6/30/2009,0.006804628,0.007501714,0.006401791,-0.051962958,-0.01809069,0.034167989,-0.015722557,0.03945666,-0.041869719,0.056079061
7/31/2009,0.049861772,0.100768186,0.06456414,0.049613095,0.088226266,0.05797728,0.090797854,0.091582903,0.132599099,0.042753229
8/31/2009,-0.024106098,0.041437679,0.00844495,0.008282188,0.116242338,0.022688873,0.03944294,0.025591234,0.028670287,0.006551674
9/30/2009,0.040746624,0.05658174,0.03780908,0.05648096,0.022275319,0.017809705,0.069336252,0.048696809,0.057007618,0.016812169
10/31/2009,-0.039797536,-0.032730593,0.008650292,0.023861093,-0.05941892,-0.029933968,-0.050993795,-0.01306971,-0.052174448,-0.033429322
11/30/2009,0.069139137,0.061637019,0.039815294,0.03138324,0.041584798,0.084928637,0.078294381,0.049953605,0.112423813,0.045644633
12/31/2009,0.053742238,0.050252502,0.000979424,0.000468985,-0.001079516,0.027839847,0.028778427,0.063746545,0.026724954,0.056788632
1/31/2010,-0.080581461,-0.026195387,-0.011369127,-0.043388706,-0.013415417,0.002018283,-0.021708221,-0.08195929,-0.082734185,-0.046436803
2/28/2010,-0.00569765,0.059893683,0.029235355,0.02553097,0.03606192,0.007214427,0.050506865,0.044913791,0.053526785,-0.009278709
3/31/2010,0.055967533,0.085298715,0.041900389,0.028579489,0.089444203,0.037169062,0.086674909,0.066872894,0.079894987,0.031067315
4/30/2010,4.54E-05,0.061962257,-0.013768105,0.048497541,0.025294594,-0.026250923,0.043873509,0.021006556,0.011611243,0.02977202
5/31/2010,-0.043397667,-0.070843609,-0.04795412,-0.115641349,-0.08771413,-0.068276919,-0.089905085,-0.078940486,-0.08913994,-0.057428574
6/30/2010,-0.007604038,-0.100762726,-0.024915316,-0.058292403,-0.068631844,-0.02228562,-0.070879849,-0.063207638,-0.078317831,-0.008814008
7/31/2010,0.092597114,0.07981756,0.062194003,0.080715591,0.065574237,0.010704285,0.098976472,0.071185769,0.118611912,0.073696147
8/31/2010,0.015029009,-0.048266447,-0.01487408,-0.045904119,-0.070540355,-0.019560224,-0.074466473,-0.068078749,-0.026595691,0.010462941
9/30/2010,0.083224439,0.12237748,0.058797595,0.096694361,0.064456337,0.096225433,0.117575887,0.12541767,0.086557103,0.032237812
10/31/2010,0.010283887,0.053353513,0.030479006,0.054335769,0.016939318,0.019226129,0.035526335,0.063488505,0.069962574,0.014939572
11/30/2010,-0.015561163,0.032704351,-0.009399293,0.0635509,-0.006075929,-0.021858429,0.018372925,-0.008501863,0.015803302,-0.023596567
12/31/2010,0.075446297,0.043534281,0.042086288,0.090575512,0.099761458,0.054212058,0.077669993,0.056072892,0.098795077,0.031337046
1/31/2011,-0.025757696,-0.008154922,-0.015082022,0.070138921,0.023801926,0.006994303,0.03633669,0.040523936,0.00248345,0.014898039
2/28/2011,0.0235491,0.056337973,0.027446968,0.073038936,0.031444164,0.03515092,0.026951953,0.023959338,0.027599151,0.017441081
3/31/2011,0.047306134,0.000166374,0.018346805,0.017840136,-0.02034045,0.02334568,0.022465865,-0.019836034,0.02458773,0.007896227
4/30/2011,0.017717526,0.039204997,0.052544659,0.012302712,0.005280204,0.065147383,0.024926358,0.029819064,0.024174186,0.038088709
5/31/2011,0.02000087,-0.00154716,0.027802554,-0.043840414,-0.025967147,0.019249637,-0.028613326,-0.016539619,-0.026759138,0.016034338
6/30/2011,-0.013126494,-0.004845178,-0.023687715,-0.019503006,-0.029409662,-0.015284054,-0.008782097,-0.025671696,-0.010562537,-0.002611326
7/31/2011,-0.054179951,-0.018888498,-0.013826518,0.011472257,-0.033127956,-0.038662788,-0.067584209,-0.000665238,-0.024318609,-0.011021108
8/31/2011,-0.018391605,-0.061652087,0.003623968,-0.103007643,-0.088071033,-0.034858938,-0.07107349,-0.064638107,-0.074233198,0.018324041
9/30/2011,-0.02589645,-0.077256102,-0.035555809,-0.134449233,-0.111200391,-0.048367545,-0.100931978,-0.041356261,-0.170581317,-0.007107639
10/31/2011,0.032182527,0.129669873,0.044951176,0.177131551,0.138599594,0.060197627,0.149603334,0.121268855,0.180077423,0.041683755
11/30/2011,0.006757072,-0.012581837,0.023899922,0.020808107,-0.039251256,0.010133062,0.011642049,-0.017739421,0.008176254,0.01097103
12/31/2011,0.036054195,0.008914709,0.0248391,-0.011914855,0.020851831,0.025399338,0.007764885,-0.010784503,-0.023200111,0.032400945
1/31/2012,-0.019328593,0.064804132,-0.011531503,0.016053103,0.075658447,0.043160383,0.075662171,0.07832854,0.119407739,-0.034788171
2/29/2012,0.039182051,0.052586383,0.038398794,0.060565593,0.041618368,0.017664309,0.027792673,0.068997598,-0.001084424,0.006673272
3/31/2012,0.014255005,0.041549527,0.03193085,-0.033397846,0.066510154,0.041763847,0.013153592,0.047411123,0.005242592,0.012690162
4/30/2012,0.046003106,0.006018454,0.002162163,-0.010313484,-0.016662266,-0.002197957,-0.008724852,-0.020034808,-0.008217782,0.018265923
5/31/2012,0.019770947,-0.058336791,-0.015350961,-0.107255966,-0.08025957,-0.035522377,-0.062461394,-0.079381687,-0.086137009,0.000525465
6/30/2012,0.055613575,0.015036843,0.0369919,0.052905954,0.049159222,0.060363908,0.030901423,0.029256792,0.043998982,0.038872428
7/31/2012,0.060389655,-0.001786337,0.025464708,0.03912437,0.001273764,0.005459755,-0.00091796,0.003212694,-0.0069577,0.027004374
8/31/2012,-0.021812205,0.048766621,-0.003359918,0.022170277,0.029547434,0.015290729,0.018049883,0.050221565,0.033539481,-0.035678109
9/30/2012,0.041848586,0.031313661,0.015488058,0.035790873,0.029826682,0.042417911,0.018913281,0.012145689,0.039691793,0.014170175
10/31/2012,-0.042018044,-0.008266512,-0.010497798,-0.022690025,0.013455501,-0.015061047,0.001604882,-0.063731307,-0.014082053,0.013366191
11/30/2012,-0.010036733,0.027490957,0.018219186,-0.012524747,-0.006281368,0.010098253,0.019509774,0.014650028,0.014996611,-0.038340682
12/31/2012,-0.004065736,0.010194615,-0.021479643,0.009654862,0.041157321,-0.000504286,0.0316157,0.003359739,0.034441986,0.001719114
1/31/2013,0.031725199,0.060372809,0.059055924,0.076329668,0.061527041,0.076220122,0.061692956,0.0207048,0.038336783,0.051915592
2/28/2013,0.019785856,0.009491517,0.030728119,0.005235784,0.015184857,0.012214403,0.02499893,0.005861624,-0.012818345,0.022201988
3/31/2013,0.032366743,0.04867299,0.049715781,0.021907826,0.039672593,0.062112186,0.031295902,0.026452364,0.026712885,0.054415807
4/30/2013,0.071062064,0.02987783,0.029958337,-0.012134691,0.024263885,0.029605191,-0.012142981,0.00471922,-0.001751396,0.056015172
5/31/2013,-0.065748329,0.034264621,-0.017897558,0.025827614,0.041241491,0.018202042,0.050699051,0.04343286,0.020840919,-0.081033537
6/30/2013,0.019280687,0.00704381,-0.001806582,-0.021524989,-0.013826304,-0.007384701,-0.015519646,-0.031881233,-0.045504563,0.008753291
7/31/2013,0.007364313,0.054396809,0.044034572,0.054027696,0.05149914,0.077149331,0.061289429,0.052707886,0.056271183,0.044714224
8/31/2013,-0.037715166,-0.026072843,-0.041851712,-0.014741322,-0.050352652,-0.031887257,-0.027378862,-0.002509067,-0.00555075,-0.052194927
9/30/2013,0.001970502,0.057802858,0.014844593,0.025193741,0.030231158,0.035896981,0.062031283,0.038503834,0.046248749,0.013876702
10/31/2013,0.082684179,0.041488997,0.060885824,0.043967559,0.035656098,0.035848511,0.048031368,0.03717614,0.041642747,0.03936513
11/30/2013,-0.022732913,0.035160911,0.016417778,0.001618851,0.037176776,0.05005763,0.036730531,0.036221374,0.012885068,-0.019336429
12/31/2013,0.009021202,0.024627837,0.007118106,0.031171425,0.019660734,0.009318518,0.041214645,0.044137351,0.046294743,0.012158756
1/31/2014,-0.033017284,-0.057259097,-0.052663733,-0.060614832,-0.031660583,0.018310019,-0.041002286,-0.023273251,-0.042747728,0.026412737
2/28/2014,-0.006679904,0.064153605,0.039078644,0.055230196,0.033337741,0.059458766,0.040945662,0.048619914,0.068053269,0.032989159
3/31/2014,0.045495487,-0.024384704,0.022200665,0.024383246,0.027224461,-0.020397328,0.006781479,-0.002604328,0.007155427,0.032293666
4/30/2014,0.010652154,-0.017231143,0.027610879,0.050970741,-0.015877249,-0.014862874,0.009014661,-0.007791339,0.002189882,0.038094852
5/31/2014,0.038078407,0.023691619,0.01981777,0.013648819,0.013467371,0.029209855,0.017196093,0.034402134,0.023955453,-0.006244361
6/30/2014,-0.009332927,0.025462295,-0.000722116,0.053571057,0.026727092,0.028772612,0.007497421,0.02973054,0.024481323,0.04531841
7/31/2014,0.030268355,-0.019822215,-0.03465922,-0.038105032,-0.018112145,-0.003814367,-0.04557641,0.004431993,-0.025299896,-0.069646542
8/31/2014,-0.010954333,0.044089537,0.046891398,0.025870173,0.041152193,0.052810111,0.044171052,0.043341538,0.041746245,0.051821008
9/30/2014,0.002756364,-0.029333053,0.003915913,-0.079250871,-0.014237674,-0.003305296,-0.025184731,-0.011877923,-0.030595583,-0.027726792
10/31/2014,0.010229484,0.024224517,0.037386265,-0.039163955,0.039279532,0.058402921,0.039397489,0.018556317,-0.015207759,0.083534855
11/30/2014,0.012621057,0.054434207,0.052541183,-0.094961365,0.019287896,0.032573754,0.027094278,0.048143398,0.010324906,0.008123382
12/31/2014,-0.060573268,0.007904127,-0.007001645,-0.00066465,0.017829957,-0.006656923,0.002043097,-0.012728077,-0.002850626,0.034341792
1/31/2015,-0.008685046,-0.03100573,-0.012484538,-0.048267726,-0.054719011,0.015981511,-0.038401965,-0.035478981,-0.028006584,0.02118329
2/28/2015,0.066322603,0.080709815,0.042767338,0.047624967,0.05044238,0.046801147,0.060876882,0.08325597,0.079560515,-0.05881206
3/31/2015,-0.036030186,-0.000424892,-0.0167315,-0.019507998,0.000326478,0.013611889,-0.015788259,-0.026810065,-0.037341894,-0.007036637
